Petition,URL,State,Signatures Count
Recognise trained footwear fitters as providers of healthcare support services,https://petition.parliament.uk/petitions/564580,open,423
Increase funding for urgent research into devastating motor neurone disease,https://petition.parliament.uk/petitions/564582,open,104737
Close UK Airports for Commercial Travel,https://petition.parliament.uk/petitions/564592,open,83
"Set a 5-year plan to lead the UK to self-sustainability, less reliance on others",https://petition.parliament.uk/petitions/564594,open,23
Require GP’s to complete health assessment forms for voluntary roles for free.,https://petition.parliament.uk/petitions/564600,open,36
Increase funding for 'under cover' outdoor sports facilities during wet weather,https://petition.parliament.uk/petitions/564607,open,9
"Allow all UK Citizens to pay ""Home fee status"" university fees  after Dec 2020",https://petition.parliament.uk/petitions/564612,open,42
Review plans for a Category C prison at Full Sutton,https://petition.parliament.uk/petitions/564623,open,1284
Mandatory reporting by health professionals of drivers with health conditions.,https://petition.parliament.uk/petitions/564630,open,12
Close all schools until after February half-term to stop the spread of Covid-19,https://petition.parliament.uk/petitions/564640,open,476
Review the use of forceps in the delivery of babies,https://petition.parliament.uk/petitions/564653,open,535
"Keep all indoor fitness facilities open in all tiers, including tier 4",https://petition.parliament.uk/petitions/564667,open,176
Create an extra bank holiday at Easter 2021 to let people make up for Xmas,https://petition.parliament.uk/petitions/564669,open,13
Abolish time limits for legal cases involving pensions,https://petition.parliament.uk/petitions/564683,open,14
Increase the number of Bank Holidays/Public Holidays ,https://petition.parliament.uk/petitions/564695,open,40
Cancel GCSE and A-levels in 2021 replace with Course Work and Teacher Assessment,https://petition.parliament.uk/petitions/564696,open,157701
Enable legal recognition of people helping someone with financial transactions,https://petition.parliament.uk/petitions/564701,open,951
Fund refunds for people who were unable to travel in Tier 4,https://petition.parliament.uk/petitions/564732,open,8
Ban rollout of vaccines where manufacturer has been indemnified from liability,https://petition.parliament.uk/petitions/564743,open,4784
Create a “PHS (Pet Health Service)” Scheme paid for by pet owners,https://petition.parliament.uk/petitions/564754,open,24
Make regular Covid-19 testing available to all fire fighters,https://petition.parliament.uk/petitions/564759,open,44
Replace votes in the House of Commons with public votes using a voting app,https://petition.parliament.uk/petitions/564773,open,39
Extend the Furlough Support Scheme to include new hires after 30th October.,https://petition.parliament.uk/petitions/564785,open,6612
Offer citizenship to key workers that already have a settled status,https://petition.parliament.uk/petitions/564791,open,369
Extend rights to Indefinite Leave to Remain for non-UK NHS workers,https://petition.parliament.uk/petitions/564809,open,712
Include public transport workers in priority groups for covid 19 vaccination,https://petition.parliament.uk/petitions/564819,open,12328
Issue a US-style Covid-19 payment to support individuals and stimulate economy,https://petition.parliament.uk/petitions/564824,open,38
Allow all non-UK NHS workers to become UK citizens for free,https://petition.parliament.uk/petitions/564829,open,266
Complete the changeover to the metric system,https://petition.parliament.uk/petitions/564845,open,256
Extend CJRS cut-off so employers can claim furlough payments for new employees,https://petition.parliament.uk/petitions/564852,open,404
Introduce licences that are required to set up social media accounts,https://petition.parliament.uk/petitions/564882,open,22
Decide now to make the 2021 elections all-postal whilst there is still time,https://petition.parliament.uk/petitions/564891,open,31
Make June 23rd a bank holiday to celebrate UK Independence Day,https://petition.parliament.uk/petitions/564905,open,32
Make Turing scheme placements available for current academic year,https://petition.parliament.uk/petitions/564909,open,11
New public holiday 2nd to 5th July 2021 to celebrate a postponed Christmas 2020,https://petition.parliament.uk/petitions/564911,open,43
Keep GMT permenantly in the UK (ie: not to forward clocks for Summer Time).,https://petition.parliament.uk/petitions/564913,open,162
Fund reduced peak rail fares,https://petition.parliament.uk/petitions/564924,open,19
Extend areas reserved for domestic fishing from 6 to 12 miles by end of 2021,https://petition.parliament.uk/petitions/564955,open,3911
Close all secondary schools due the risk of catching COVID-19,https://petition.parliament.uk/petitions/564972,open,99
Introduce minimum 10-year sentences for one punch assaults,https://petition.parliament.uk/petitions/564976,open,97
Ban plug socket ‘safety’ covers and raise awareness of the risks they can create,https://petition.parliament.uk/petitions/564989,open,73
Fund paid placements for all student teachers,https://petition.parliament.uk/petitions/564998,open,241
Ban the sale of foxhounds,https://petition.parliament.uk/petitions/565001,open,80
Require halal and kosher certified products be prominently labelled as such,https://petition.parliament.uk/petitions/565002,open,4675
Make free fast-track citizenship available to non-UK keyworkers,https://petition.parliament.uk/petitions/565011,open,83
Waive citizenship application fees for NHS workers and their families,https://petition.parliament.uk/petitions/565015,open,268
Give people with ILR the right to vote in Elections,https://petition.parliament.uk/petitions/565021,open,40
Provide foreign aid and de-escalate tensions between Ethiopia and the TPLF.,https://petition.parliament.uk/petitions/565032,open,638
UK to ban the sale and use of all fossil fuels in all settings from 1st Jan 2040,https://petition.parliament.uk/petitions/565047,open,19
Increase the national speed limit for Vans with a GVW up to 3.5 Tonnes.,https://petition.parliament.uk/petitions/565070,open,3971
Waive the January 2021 tax bill for those who have been excluded from the SEISS,https://petition.parliament.uk/petitions/565074,open,11974
Make it illegal for individuals to pay to receive a Covid-19 vaccine,https://petition.parliament.uk/petitions/565087,open,31
Do not require schools or nurseries to close in England in 2021,https://petition.parliament.uk/petitions/565100,open,57
Make parental alienation a criminal offence,https://petition.parliament.uk/petitions/565101,open,459
Allow international travel to visit partners and family,https://petition.parliament.uk/petitions/565102,open,102458
"Ease restrictions on production, processing and sale of hemp",https://petition.parliament.uk/petitions/565107,open,31
Introduce statutory regulation of all providers of distance learning,https://petition.parliament.uk/petitions/565111,open,13
Student Loan eligibility for those studying health subjects as a second degree.,https://petition.parliament.uk/petitions/565113,open,37
Enact a full lockdown for during January to stop the new variant of Covid-19,https://petition.parliament.uk/petitions/565121,open,16
Close all Click and Collect non-essential retail stores in Tier 4 areas,https://petition.parliament.uk/petitions/565126,open,265
Make cat theft a specific illegal offence.,https://petition.parliament.uk/petitions/565132,open,52
Make it illegal to require guarantors for tenants in receipt of housing benefit ,https://petition.parliament.uk/petitions/565142,open,17
Work with EEA countries to extend the Youth Mobility Visa ,https://petition.parliament.uk/petitions/565149,open,224
Increase pay for all NHS staff by 15%,https://petition.parliament.uk/petitions/565151,open,6109
Introduce a two-week timetabling system for all pupils in Year 10 and above,https://petition.parliament.uk/petitions/565160,open,60
"Extend visas for, and offer free vaccination to, touring international artists",https://petition.parliament.uk/petitions/565165,open,24
Change law to mean that if an adult discovers a dead body it must be reported,https://petition.parliament.uk/petitions/565191,open,1602
Keep schools open in Tier 4 areas,https://petition.parliament.uk/petitions/565196,open,25
