Petition,URL,State,Signatures Count
Allow people with a medical condition to reapply for a driving licence online,https://petition.parliament.uk/petitions/599857,open,784
Make it illegal for water companies to dump sewage into rivers and seas,https://petition.parliament.uk/petitions/599873,open,221
Impose a corporation tax surcharge on companies that produce single-use plastics,https://petition.parliament.uk/petitions/599875,open,31
"Remove VAT on AED machines, first aid courses and first aid supplies",https://petition.parliament.uk/petitions/599904,open,14
Ban the automatic renewal of contracts,https://petition.parliament.uk/petitions/599909,open,13
Do not treat student maintenance loans as an income for Universal Credit,https://petition.parliament.uk/petitions/599911,open,97
Extend student maintenance loans to full-time Distance Learning students,https://petition.parliament.uk/petitions/599912,open,46
Increase resources to tackle tax evasion and avoidance to help fund UK services,https://petition.parliament.uk/petitions/599916,open,196
Review rules for the movement of caged birds and poultry between GB and NI/RoI,https://petition.parliament.uk/petitions/599917,open,269
Require all new tall buildings to have pumped storage systems,https://petition.parliament.uk/petitions/599936,open,24
Commit to cutting school carbon footprints to zero by 2025,https://petition.parliament.uk/petitions/599937,open,25
Stop bonuses and overtime being included in child maintenance calculations.,https://petition.parliament.uk/petitions/599950,open,580
#RecogniseBodyImage for the first time in UK law,https://petition.parliament.uk/petitions/599952,open,598
Reverse tax increases on cigarette and rolling tobacco prices,https://petition.parliament.uk/petitions/599973,open,15
Require landlords to provide all prospective tenants with floorplans ,https://petition.parliament.uk/petitions/599974,open,20
Ban the use of private jets to help climate change,https://petition.parliament.uk/petitions/599977,open,126
Abolish limit on tax-free spending by employers on parties and social functions,https://petition.parliament.uk/petitions/599979,open,130
Ban balloon releases which are harmful to wildlife,https://petition.parliament.uk/petitions/599983,open,510
"Revoke local government powers to charge CAZ, LEZ, and ULEZ.",https://petition.parliament.uk/petitions/599985,open,21875
Government action to get the waiting list for diep reconstruction moving,https://petition.parliament.uk/petitions/599999,open,85
Fund D-Dimer blood clot tests for use in covid-19 vaccination centres,https://petition.parliament.uk/petitions/600005,open,29
Change VAT status of social care provision from exempt to zero-rated,https://petition.parliament.uk/petitions/600007,open,70
Apply the proposed 5% duty reduction on beer to any container over 30 litres,https://petition.parliament.uk/petitions/600010,open,45
Allow free changes to birth certificates up to 7 days after registration,https://petition.parliament.uk/petitions/600021,open,16
Limit political donations to equivalent of average UK yearly salary,https://petition.parliament.uk/petitions/600043,open,92
Ban unpaid work trials,https://petition.parliament.uk/petitions/600069,open,22
Make it mandatory for all clubs to provide drug tests for drinks,https://petition.parliament.uk/petitions/600083,open,26
Fund research into the mental health benefits of spray tanning,https://petition.parliament.uk/petitions/600086,open,10
Require retired racing greyhounds to be muzzled in public,https://petition.parliament.uk/petitions/600094,open,118
Allow children 7 days holiday per year during term time without fines,https://petition.parliament.uk/petitions/600111,open,693
Allow e-scooters to be used in the same places as bicycles,https://petition.parliament.uk/petitions/600113,open,72
Disqualify those with sexual offence convictions from standing as an MP,https://petition.parliament.uk/petitions/600127,open,62
Ban plastic packaging for fruit and vegetables,https://petition.parliament.uk/petitions/600128,open,1199
Make spiking with needles a specific offence with a minimum 5-year sentence,https://petition.parliament.uk/petitions/600135,open,31
Require Water Companies to Refund Customers When They Dump Sewage,https://petition.parliament.uk/petitions/600138,open,889
Ban the sale of rawhide animals treats,https://petition.parliament.uk/petitions/600148,open,125
Revoke immunity from prosecution for sovereigns or other heads of State,https://petition.parliament.uk/petitions/600154,open,111
Fine those who fail to attend their NHS appointments,https://petition.parliament.uk/petitions/600157,open,33
Introduce mandatory licensing and regulation of animal rescue centres,https://petition.parliament.uk/petitions/600174,open,994
Make it a legal requirement for nightclubs to search guests with x-ray scanners,https://petition.parliament.uk/petitions/600192,open,14
Fund bubble barriers in the Thames to stop plastic from reaching the ocean,https://petition.parliament.uk/petitions/600193,open,23
Increase UC by £20/week for disabled claimants with limited capability to work.,https://petition.parliament.uk/petitions/600198,open,23
Ban the use of advertising in virtual and augmented reality,https://petition.parliament.uk/petitions/600219,open,21
"Ban Glass, Aluminium and Steel food and drink containers",https://petition.parliament.uk/petitions/600221,open,19
"Hold a public inquiry into child sexual exploitation in Bradford, West Yorkshire",https://petition.parliament.uk/petitions/600228,open,51
Abolish the 25% threshold for changes in income to trigger CMS recalculation,https://petition.parliament.uk/petitions/600231,open,328
Stronger Legal Framework to Ensure Carbon Neutrality Targets,https://petition.parliament.uk/petitions/600234,open,18
Fund the creation of cottage hospitals to free up acute NHS beds.,https://petition.parliament.uk/petitions/600238,open,33
Increase funding for drug and alcohol treatment services,https://petition.parliament.uk/petitions/600240,open,17
Create and implement a strategy for eradicating child poverty,https://petition.parliament.uk/petitions/600249,open,45
Increase funding for crisis and acute mental health services,https://petition.parliament.uk/petitions/600251,open,233
Create a new regulatory body to oversee town and parish councils,https://petition.parliament.uk/petitions/600252,open,32
Education system reform for children with high functioning autism,https://petition.parliament.uk/petitions/600254,open,51
Introduce an official Safety Rating system for Nightlife Venues,https://petition.parliament.uk/petitions/600256,open,591
New build properties should be built with eco-friendly facilities.,https://petition.parliament.uk/petitions/600316,open,43
Change the legal age for buying alcohol from 18 to 16,https://petition.parliament.uk/petitions/600317,open,24
Require all ships in UK ports to be inspected for compliance with MLC 2006,https://petition.parliament.uk/petitions/600320,open,27
Exempt NHS and emergency workers from standard rate income tax,https://petition.parliament.uk/petitions/600325,open,21
Give grandparents the legal right to see their Grandchildren,https://petition.parliament.uk/petitions/600326,open,78
Make it mandatory for every building to be accessible for wheelchairs,https://petition.parliament.uk/petitions/600329,open,132
Extend statutory bereavement awards to stillborn babies,https://petition.parliament.uk/petitions/600333,open,508
Take action to make entering the UK illegally extremely unattractive for adults,https://petition.parliament.uk/petitions/600378,open,6504
Rename the British Empire awards like OBE MBE etc,https://petition.parliament.uk/petitions/600387,open,25
Make under 18s eligible for two Blue Badges so both parents can have one,https://petition.parliament.uk/petitions/600394,open,46
Introduce a regulator and ombudsman for the courier industry,https://petition.parliament.uk/petitions/600396,open,216
Create a Security Workers Act,https://petition.parliament.uk/petitions/600399,open,2382
Require bold environment warnings on wasteful food and drink packaging.,https://petition.parliament.uk/petitions/600413,open,15
Introduce Paid Miscarriage Leave,https://petition.parliament.uk/petitions/600415,open,30
Require all new buildings and homes to include solar panels,https://petition.parliament.uk/petitions/600430,open,45
Create new green planning requirements for residential properties,https://petition.parliament.uk/petitions/600451,open,20
Link public sector pay to inflation,https://petition.parliament.uk/petitions/600455,open,15
Reform council tax to a 0.48% charge of the current property value,https://petition.parliament.uk/petitions/600473,open,39
Fund free school meals for all students year-round,https://petition.parliament.uk/petitions/600474,open,36
Remove powers for local councils to fine when children are absent from school.,https://petition.parliament.uk/petitions/600483,open,40
To set a minimum age limit for ear piercing,https://petition.parliament.uk/petitions/600495,open,14
Ban garden and allotment fires.,https://petition.parliament.uk/petitions/600497,open,14
Review access to healthcare for people with a learning disability,https://petition.parliament.uk/petitions/600499,open,17
Bonuses should be tax-free.,https://petition.parliament.uk/petitions/600501,open,14
Hold a referendum on introducing proportional representation to elect MPs,https://petition.parliament.uk/petitions/600502,open,43
Amend the British Museum Act 1963,https://petition.parliament.uk/petitions/600509,open,193
Require any MP or Peer convicted of a criminal offence be removed from office,https://petition.parliament.uk/petitions/600515,open,198
Create a new register and regulatory body for Advanced Clinical Practitioners,https://petition.parliament.uk/petitions/600522,open,13
Introduce mandatory carbon footprint ratings for all goods and services,https://petition.parliament.uk/petitions/600524,open,69
Make it a criminal offence to consume cat or dog meat in the UK,https://petition.parliament.uk/petitions/600543,open,76
"DO NOT ban the manufacture, import, sale and use of fireworks",https://petition.parliament.uk/petitions/600545,open,13
Increase the minimum sentence for stealing a motor vehicle to five years,https://petition.parliament.uk/petitions/600561,open,1119
Ban MPs from other paid work or holding shares in companies,https://petition.parliament.uk/petitions/600571,open,129
Recognise immune response to Covid-19 in the Covid pass,https://petition.parliament.uk/petitions/600576,open,273
Ban developments on Green belt and Greenfield sites across the country,https://petition.parliament.uk/petitions/600577,open,11896
Review and increase expense rates for travelling outside the UK for work,https://petition.parliament.uk/petitions/600579,open,4520
Fund epipen points for anaphylaxis sufferers in public spaces,https://petition.parliament.uk/petitions/600581,open,152
Exempt contacts with an EU Digital COVID Certificate from self-isolation,https://petition.parliament.uk/petitions/600590,open,31
Make the use of free-running snares illegal for trapping wildlife,https://petition.parliament.uk/petitions/600593,open,44742
Legally Protect the titles 'Psychotherapist' and 'Counsellor' for Safeguarding,https://petition.parliament.uk/petitions/600594,open,23
Replace the House of Lords with a wholly elected body.,https://petition.parliament.uk/petitions/600595,open,93
Commission a review of racism in cricket,https://petition.parliament.uk/petitions/600654,open,47
Ban the sale of plastic wet wipes; affordable alternatives are widely available,https://petition.parliament.uk/petitions/600659,open,57
Fund counselling for all adolescent victims of sexual abuse,https://petition.parliament.uk/petitions/600660,open,16
Introduce statutory licensing & regulation of builders and construction workers,https://petition.parliament.uk/petitions/600670,open,23
Make loans for private mental health services available to university students,https://petition.parliament.uk/petitions/600674,open,116
Fund additional specialist school capacity for children with disabilities & SEN,https://petition.parliament.uk/petitions/600677,open,77
Ban MPs from paid lobbying,https://petition.parliament.uk/petitions/600685,open,53
Make working from home a legal right to help cut co2 emissions.,https://petition.parliament.uk/petitions/600686,open,24
Make public transport free like it is in Luxembourg,https://petition.parliament.uk/petitions/600692,open,32
Recognise the Nikah as a legal form of marriage,https://petition.parliament.uk/petitions/600694,open,632
Tax meat to help tackle the climate crisis,https://petition.parliament.uk/petitions/600715,open,100
Plant one native tree for each UK resident to commemorate the Queen’s Jubilee.,https://petition.parliament.uk/petitions/600747,open,19
Fund increased police numbers in England and Wales,https://petition.parliament.uk/petitions/600750,open,266
Require EHCPs for all SEN children and those with a diagnosed disability,https://petition.parliament.uk/petitions/600754,open,72
Extend the ban on plastic microbeads and other microplastics,https://petition.parliament.uk/petitions/600777,open,29
Require the Union Flag on all new UK number plates.,https://petition.parliament.uk/petitions/600790,open,1813
Prohibit convicted sex offenders changing their name or using social media,https://petition.parliament.uk/petitions/600799,open,572
Free school meal vouchers to cover the school holidays,https://petition.parliament.uk/petitions/600800,open,12
Make the day of Diwali a public holiday,https://petition.parliament.uk/petitions/600808,open,16594
Subsidise the conversion of Euro 5 diesel engines to Euro 6.,https://petition.parliament.uk/petitions/600811,open,39
Grant all prisoners the right to vote in general elections,https://petition.parliament.uk/petitions/600814,open,14
Increase funding to reduce the backlog of elective surgeries,https://petition.parliament.uk/petitions/600826,open,56
Seek to rejoin the EU,https://petition.parliament.uk/petitions/600832,open,2276
"Extend annual £5,000 bursaries to medical students",https://petition.parliament.uk/petitions/600838,open,84
Ban MPs from having second jobs,https://petition.parliament.uk/petitions/600866,open,131
Do not make COVID vaccination a requirement for health and social care workers,https://petition.parliament.uk/petitions/600872,open,5713
Requirement planning permission to use/let a residential property for holidays,https://petition.parliament.uk/petitions/600881,open,252
Require new large buildings include renewable energy generation,https://petition.parliament.uk/petitions/600894,open,60
Install higher barriers or fencing along the Dartford Bridge,https://petition.parliament.uk/petitions/600899,open,135
Pressure all governments to assist migrants on Belarus/Poland border.,https://petition.parliament.uk/petitions/600911,open,471
Increase Taxes on Animal Products and Fund Vegan Groups and Animal Charities,https://petition.parliament.uk/petitions/600920,open,75
Make politics a compulsory subject from years 7 - 9,https://petition.parliament.uk/petitions/600922,open,20
Minimum 6 months in prison for assaulting any member of the emergency services.,https://petition.parliament.uk/petitions/600924,open,14
The Government should recognise the Holodomor as genocide,https://petition.parliament.uk/petitions/600947,open,23
Reduce or remove VAT on low emission vehicles in order to speed up adoption,https://petition.parliament.uk/petitions/600950,open,14
"Do not implement proposed new offences for vehicle ""tampering""",https://petition.parliament.uk/petitions/600954,open,108468
Make the minimum wage equal for all,https://petition.parliament.uk/petitions/600960,open,35
Introduce new requirements for dog ownership,https://petition.parliament.uk/petitions/600968,open,72
Those found in breach of MPs Code of Conduct must not be appointed to the Lords,https://petition.parliament.uk/petitions/600970,open,41
Remove the Immigration Skill Charge for jobs on the Shortage Occupation list,https://petition.parliament.uk/petitions/600971,open,48
Allow nurses to apply for the Health and Care Worker Visa in-country,https://petition.parliament.uk/petitions/600974,open,65
Exempt first and second generation migrants from inheritance tax.,https://petition.parliament.uk/petitions/600979,open,58
Require the return of all marked exams and recordings to students,https://petition.parliament.uk/petitions/600984,open,14
Require all educational settings to have a bereavement policy,https://petition.parliament.uk/petitions/600992,open,1232
Review powers for tackling obstructive protesters and their organisers,https://petition.parliament.uk/petitions/600994,open,26
Offer student finance in monthly instalments,https://petition.parliament.uk/petitions/601007,open,15
Ratify and implement the Istanbul Convention,https://petition.parliament.uk/petitions/601032,open,17
Change the voting system from First Past the Post to Proportional Representation,https://petition.parliament.uk/petitions/601055,open,184
Make telephone and text messaging cold calling illegal,https://petition.parliament.uk/petitions/601059,open,31
Provide funding to ITT providers to give trainee teachers a salary.,https://petition.parliament.uk/petitions/601066,open,39
Promote organ donation with option to stop families overruling donor's wishes,https://petition.parliament.uk/petitions/601067,open,563
Ban all advertisement of gambling,https://petition.parliament.uk/petitions/601108,open,65
Ban the use of muzzles on dogs,https://petition.parliament.uk/petitions/601116,open,12
Commission a review into the diagnosis and treatment of SIBO,https://petition.parliament.uk/petitions/601135,open,422
Make spiking by injection a specific criminal offence,https://petition.parliament.uk/petitions/601138,open,91
Reduce UK citizenship fees to £372,https://petition.parliament.uk/petitions/601143,open,258
"Fund research into cannabis and review restrictions on production, sale and use",https://petition.parliament.uk/petitions/601153,open,52
"Have a fresh Independent Inquiry into MP's Salaries, Expenses and Standards.",https://petition.parliament.uk/petitions/601166,open,48
"Ban MPs from holding second jobs outside of the public sector
 
",https://petition.parliament.uk/petitions/601188,open,18
Only fund renewable energy projects manufactured in the UK,https://petition.parliament.uk/petitions/601189,open,57
Create a binding contract for MPs,https://petition.parliament.uk/petitions/601194,open,30
Restrict Cat 3 fireworks to professionals & require licences for Cat 2 fireworks,https://petition.parliament.uk/petitions/601198,open,144
Abolish detention outside school sessions,https://petition.parliament.uk/petitions/601200,open,18
Make people who recently recovered from Covid-19 exempt from self-isolation,https://petition.parliament.uk/petitions/601202,open,77
Propose and back a global WTO carbon tax at COP 27,https://petition.parliament.uk/petitions/601204,open,14
Increase mobility scooter maximum speed limit on roads to 15mph,https://petition.parliament.uk/petitions/601207,open,26
Require primary schools to have separate male and female changing facilities,https://petition.parliament.uk/petitions/601215,open,47
Increase State Pensions to £400 a week and fund free adult social care for all,https://petition.parliament.uk/petitions/601218,open,1520
Abolish Election Deposits.,https://petition.parliament.uk/petitions/601225,open,66
Widen access to Child Sex Offenders Disclosure Scheme to partners,https://petition.parliament.uk/petitions/601231,open,288
Provide emergency funding to local authorities to improve social care,https://petition.parliament.uk/petitions/601233,open,208
Set up a national harms reporting scheme for non-pharmacological treatments,https://petition.parliament.uk/petitions/601237,open,503
Move start of BST forward to the last Sunday in February,https://petition.parliament.uk/petitions/601240,open,19
Ban noisy fireworks for anything other than public display,https://petition.parliament.uk/petitions/601260,open,47
Require audio visual recordings of all meetings involving social services,https://petition.parliament.uk/petitions/601261,open,40
Make the day after Remembrance Sunday a Public Holiday,https://petition.parliament.uk/petitions/601262,open,102
Make those who have paid class 1 NI for 5 years eligible for ILR,https://petition.parliament.uk/petitions/601282,open,14
Increase the tax-free approved Mileage Allowance Payment rate and review yearly,https://petition.parliament.uk/petitions/601286,open,17
Ban sale and use of Leaf Blowers,https://petition.parliament.uk/petitions/601287,open,41
Fund a programme of mass testing and public education to reduce risk of strokes,https://petition.parliament.uk/petitions/601288,open,23
Pass an Indoor Clean Air Act,https://petition.parliament.uk/petitions/601316,open,748
Make self-employed people eligible for statutory adoption pay,https://petition.parliament.uk/petitions/601323,open,10590
Ban the sale and use of rat poison.,https://petition.parliament.uk/petitions/601327,open,39
Remove the English test for EU registered nurses to become registered in the UK,https://petition.parliament.uk/petitions/601334,open,30
Amend the Football Offences Act to include gestures and homophobic behaviour,https://petition.parliament.uk/petitions/601340,open,436
Move Parliament and associated activities of Parliament to Manchester.,https://petition.parliament.uk/petitions/601341,open,11
Make non-binary a legally recognised gender identity,https://petition.parliament.uk/petitions/601354,open,42
Include financial education in the national curriculum for primary schools,https://petition.parliament.uk/petitions/601359,open,19
Scrap Sunday Trading Laws,https://petition.parliament.uk/petitions/601361,open,22
Re-nationalise the railways and provide better services to passengers,https://petition.parliament.uk/petitions/601362,open,20
Allow the Local Government Ombudsman to regulate town and parish councils.,https://petition.parliament.uk/petitions/601363,open,65
Extend concessionary bus passes for the elderly and disabled to all hours,https://petition.parliament.uk/petitions/601369,open,18
Do not include language about protests in any DfE strategies,https://petition.parliament.uk/petitions/601372,open,12
Abolish gift tax and inheritance tax,https://petition.parliament.uk/petitions/601403,open,13
Review and reform the family court system to ensure equal treatment,https://petition.parliament.uk/petitions/601404,open,27
"Regulate the hair, beauty, holistic and aesthetic industries",https://petition.parliament.uk/petitions/601413,open,99
Prohibit the sale and use in the UK of palm oil and its derivatives in foods,https://petition.parliament.uk/petitions/601415,open,493
Provide funding for bleed control kits to be made available in public places,https://petition.parliament.uk/petitions/601421,open,11
Make vaccination against COVID-19 a condition of deployment for police officers,https://petition.parliament.uk/petitions/601448,open,15
Make non-payment of child maintenance a criminal offence,https://petition.parliament.uk/petitions/601484,open,1066
Ban the sale and use of artificial grass for residential properties,https://petition.parliament.uk/petitions/601485,open,108
Fund expansion of A21 to dual carriageway ,https://petition.parliament.uk/petitions/601490,open,43
Fund a Vitamin D awareness campaign with free tests and supplements for all,https://petition.parliament.uk/petitions/601498,open,16
Fund a £500 bonus for social care workers in England,https://petition.parliament.uk/petitions/601509,open,32
Review arrangements for the release of offenders with mental health issues.,https://petition.parliament.uk/petitions/601517,open,1165
Increase Minimum Sentence for Assaulting Emergency Workers to Two Years Prison,https://petition.parliament.uk/petitions/601531,open,81
Require planning permission for removing any trees on brownfield,https://petition.parliament.uk/petitions/601535,open,62
Prohibit schools from having CCTV in toilets or changing rooms,https://petition.parliament.uk/petitions/601538,open,35
Commission a review into racial inequalities in the criminal justice system,https://petition.parliament.uk/petitions/601543,open,67
Commit to building the eastern leg of HS2 to Leeds,https://petition.parliament.uk/petitions/601544,open,366
Abolish the House of Lords,https://petition.parliament.uk/petitions/601567,open,2256
Remove Clause 9 from the Nationality and Borders Bill,https://petition.parliament.uk/petitions/601583,open,319199
Require packaging of animal products to show images of the manufacture process,https://petition.parliament.uk/petitions/601587,open,23
Abolish quarantine requirements when entering the UK from a non-red list country,https://petition.parliament.uk/petitions/601594,open,100
Remove the form field ‘Title’ from all government forms,https://petition.parliament.uk/petitions/601608,open,13
Do not remove anyone's British citizenship,https://petition.parliament.uk/petitions/601611,open,471
"Ban the mining of and trade in ""proof of work"" cryptocurrencies within the UK",https://petition.parliament.uk/petitions/601629,open,421
"Create a national document checking service, to prevent loss in the post",https://petition.parliament.uk/petitions/601639,open,663
Ban lollipops,https://petition.parliament.uk/petitions/601657,open,18
Add disability awareness to the national curriculum,https://petition.parliament.uk/petitions/601659,open,50
Protect animals! Ban the sales and use of toxic antifreeze,https://petition.parliament.uk/petitions/601668,open,444
Make St George’s Day a national holiday in England,https://petition.parliament.uk/petitions/601672,open,24
Increase information about the vaccination status of people who die from COVID,https://petition.parliament.uk/petitions/601678,open,61
Ban discrimination against potential tenants on Universal Credit,https://petition.parliament.uk/petitions/601679,open,46
Fast-track rollout of Covid vaccine in 5-11s post MHRA approval,https://petition.parliament.uk/petitions/601680,open,4461
"Ban the Sale and Killing, including Live Boiling, of Crustaceans",https://petition.parliament.uk/petitions/601697,open,33
Increase regulation of animal sales,https://petition.parliament.uk/petitions/601708,open,728
Increase diversity of the history curriculum,https://petition.parliament.uk/petitions/601718,open,20
Implement reforms to deal with illegal immigration,https://petition.parliament.uk/petitions/601727,open,336
Increase punishments for illegal dumping of sewage in UK waters,https://petition.parliament.uk/petitions/601730,open,19
Impose a fit and proper persons test for social care companies,https://petition.parliament.uk/petitions/601736,open,46
Increase NHS dental care funding to improve availability for child and adults,https://petition.parliament.uk/petitions/601744,open,64
Hold COBR meetings to address the climate emergency,https://petition.parliament.uk/petitions/601746,open,18
"Increase the Disabled Facilities Grant to £60,000.",https://petition.parliament.uk/petitions/601750,open,56
Create a fund for enforcement of road traffic offences by cyclists and scooters ,https://petition.parliament.uk/petitions/601752,open,24
Work with the EU to improve animal welfare standards across Europe,https://petition.parliament.uk/petitions/601766,open,17
Require universities to refund students during any strike action,https://petition.parliament.uk/petitions/601792,open,24
Make it a legal duty to report when a dog attacks or kills a cat,https://petition.parliament.uk/petitions/601795,open,2091
Ban demonstrations and protests outside facilities that provide abortions,https://petition.parliament.uk/petitions/601809,open,20
Fund self-defence classes for women and girls to help them protect themselves,https://petition.parliament.uk/petitions/601815,open,18
Extend the COVID-19 temporary visa concessions for international students,https://petition.parliament.uk/petitions/601819,open,21
Give U.K. pensioners living abroad increases with parity as those in the U.K.,https://petition.parliament.uk/petitions/601821,open,2659
Make it easier to end parental responsibility of absent parents,https://petition.parliament.uk/petitions/601826,open,23
Install additional safety measures on the Orwell Bridge in Suffolk,https://petition.parliament.uk/petitions/601839,open,1565
Reduce and freeze student loan interest rates at 1.5% per annum,https://petition.parliament.uk/petitions/601845,open,21
"Drop the ""urban bus"" exemption from laws requiring seatbelts on buses",https://petition.parliament.uk/petitions/601847,open,134
Require wildlife crossings to be added to all roads,https://petition.parliament.uk/petitions/601851,open,129
Reinstate contact tracing requirement for schools,https://petition.parliament.uk/petitions/601858,open,29
Change the law so charities can exist for the political purpose of changing law,https://petition.parliament.uk/petitions/601859,open,6578
Provide more integrated healthcare and education to protect children,https://petition.parliament.uk/petitions/601862,open,56
Require shops to close on Boxing Day to give retail workers a holiday,https://petition.parliament.uk/petitions/601874,open,30
Ban full face coverings being worn in public,https://petition.parliament.uk/petitions/601894,open,136
Ban tethered housing systems for cattle,https://petition.parliament.uk/petitions/601897,open,47
Make it mandatory for Police & CPS to provide counselling to ALL victims of CSA,https://petition.parliament.uk/petitions/601899,open,1002
Ban the Use of Artificial Insemination on Animals,https://petition.parliament.uk/petitions/601902,open,66
Hold a referendum on the abolition of the House of Lords,https://petition.parliament.uk/petitions/601907,open,468
Recognise LGBTQ+ parents equally on UK birth certificates,https://petition.parliament.uk/petitions/601909,open,3114
Require GP surgeries to accept repeat prescription orders by phone,https://petition.parliament.uk/petitions/601930,open,27
Do not restrict our right to freedom of expression online. ,https://petition.parliament.uk/petitions/601932,open,10273
Change the law to enable sectioning for alcoholism,https://petition.parliament.uk/petitions/601941,open,59
Require sentences for child sexual offences be served consecutively,https://petition.parliament.uk/petitions/601956,open,762
Don't offer covid-19 vaccine to 5-11 year olds until phase 3 trials complete,https://petition.parliament.uk/petitions/601959,open,6416
Increase minimum and maximum sentences for child sexual offences,https://petition.parliament.uk/petitions/601962,open,26
Reform highways maintenance funding to reflect traffic volume,https://petition.parliament.uk/petitions/601963,open,1229
Allow British Citizens and UK residents to quarantine in their own homes.,https://petition.parliament.uk/petitions/601967,open,122
Take action to tackle illegal crossings over the Channel,https://petition.parliament.uk/petitions/601969,open,2712
Urge Hong Kong to release all political prisoners and safeguard human rights,https://petition.parliament.uk/petitions/601971,open,11472
Bring back the death penalty for convicted murderers,https://petition.parliament.uk/petitions/601972,open,230
Give a one-off £500 grant to every student starting university or college,https://petition.parliament.uk/petitions/601973,open,17
Require children attending school to isolate whilst waiting for a PCR result,https://petition.parliament.uk/petitions/601985,open,18
"Introduce inspections & safety ratings for beauty, nails and aesthetic services",https://petition.parliament.uk/petitions/602001,open,86
Ensure GCSE and A level exams take place in 2022,https://petition.parliament.uk/petitions/602009,open,17
Make possession of child sex dolls illegal,https://petition.parliament.uk/petitions/602017,open,280
Exempt people who recover from COVID19 (with antibodies) from the vaccine,https://petition.parliament.uk/petitions/602031,open,26
Remove South Africa from the travel red list by Christmas,https://petition.parliament.uk/petitions/602044,open,86
Require schools to teach about going to prison as part of the curriculum,https://petition.parliament.uk/petitions/602046,open,11
Close all UK border to prevent COVID-19 spread,https://petition.parliament.uk/petitions/602058,open,16
Re-open the railway line to Louth Lincolnshire,https://petition.parliament.uk/petitions/602060,open,148
Fund free sanitary products for endometriosis sufferers,https://petition.parliament.uk/petitions/602078,open,126
Require a negative PCR test before travellers can return to the UK,https://petition.parliament.uk/petitions/602080,open,12
Independent public inquiry into Government Covid-19 contracts,https://petition.parliament.uk/petitions/602083,open,57
"To prevent the spread of avian flu, prohibit the shooting of game birds",https://petition.parliament.uk/petitions/602086,open,61
Home quarantine for families with under 5s arriving from red list countries,https://petition.parliament.uk/petitions/602090,open,38
Fund free childcare for working parents with children over 9 months,https://petition.parliament.uk/petitions/602132,open,716
Ban all non-biodegradable chewing gum,https://petition.parliament.uk/petitions/602139,open,20
Inquiry into the effectiveness of the conveyancing process,https://petition.parliament.uk/petitions/602143,open,13
Extend definition of attempted murder offence to include stabbing,https://petition.parliament.uk/petitions/602146,open,159
Revoke compulsory wearing of facemasks on public transport and in shops,https://petition.parliament.uk/petitions/602152,open,462
Exempt contacts vaccinated abroad from self-isolation requirements,https://petition.parliament.uk/petitions/602161,open,81
Introduce a 12-hour weekly working limit for under 18s in full-time education,https://petition.parliament.uk/petitions/602166,open,11
Open a Public Inquiry into Covid-19 Vaccine Safety,https://petition.parliament.uk/petitions/602171,open,62373
Withdraw Government guidance giving police discretion for road traffic offences,https://petition.parliament.uk/petitions/602180,open,10
Allow vaccinated health and social care workers to isolate at home,https://petition.parliament.uk/petitions/602182,open,97
"Give nearly expired Covid vaccines to countries with a shortage, don't bin them!",https://petition.parliament.uk/petitions/602189,open,127
National bank holiday for Slavery Abolition,https://petition.parliament.uk/petitions/602201,open,72
Establish a parliamentary committee to develop steps to combat tool theft,https://petition.parliament.uk/petitions/602211,open,361
Introduce new safeguards and requirements for production and sale of cat food,https://petition.parliament.uk/petitions/602212,open,705
"Impose a legal timescale, and increase funding, for social services assessments ",https://petition.parliament.uk/petitions/602218,open,21
Remove all African countries from the red list immediately,https://petition.parliament.uk/petitions/602220,open,29
Allow individual GP surgeries to procure and provide Covid vaccinations,https://petition.parliament.uk/petitions/602230,open,28
Introduce licensing and inspections for breeding non-domestic birds,https://petition.parliament.uk/petitions/602234,open,9
Abolish the Vagrancy Act 1824,https://petition.parliament.uk/petitions/602247,open,87
Require Ofsted to inspect and regulate private and independent schools,https://petition.parliament.uk/petitions/602253,open,15
Remove VAT from therapy and counselling sessions.,https://petition.parliament.uk/petitions/602265,open,323
Do not make vaccination against Covid-19 mandatory,https://petition.parliament.uk/petitions/602282,open,24074
Replace the real bearskins used for the Queen’s Guard’s caps with faux fur,https://petition.parliament.uk/petitions/602285,open,18317
Extended Theory Test expiry dates by 6 months,https://petition.parliament.uk/petitions/602298,open,11
Let non-NHS social care workers paid under £35k pa join the NHS pension scheme,https://petition.parliament.uk/petitions/602309,open,41
Give foreign nationals who served in the Armed Forces rights to remain in the UK,https://petition.parliament.uk/petitions/602311,open,250
Fund more hospitals. Employ more nurses.,https://petition.parliament.uk/petitions/602317,open,34
Offer further financial support for Travel Agents and Travel Industry as a whole,https://petition.parliament.uk/petitions/602334,open,1575
Require all sports clubs publish plans for tackling racism,https://petition.parliament.uk/petitions/602341,open,51
Do not introduce mandatory calorie labelling to all menus.,https://petition.parliament.uk/petitions/602343,open,234
Extend the new dog abduction theft offence to cover cats and all kept animals,https://petition.parliament.uk/petitions/602349,open,4371
Make Vapes only available on prescription ,https://petition.parliament.uk/petitions/602354,open,10
Minimum sentences and mandatory licensing for carrying a knife,https://petition.parliament.uk/petitions/602388,open,1108
Remove the cap on tax-free childcare so it meets more families’ needs,https://petition.parliament.uk/petitions/602389,open,68
Provide funding for BSL classes for all school and college students and staff,https://petition.parliament.uk/petitions/602411,open,125
