Petition,URL,State,Signatures Count
Ban all fossil fuel advertising in public spaces.,https://petition.parliament.uk/petitions/624417,open,22
Close All Abattoirs & Campaign for People to Go Vegan for World Vegan Day,https://petition.parliament.uk/petitions/624437,open,8
Give the North of England a referendum on becoming independent,https://petition.parliament.uk/petitions/624446,open,7
Reduce or remove taxes on overtime pay,https://petition.parliament.uk/petitions/624454,open,39
Give employees a right to bereavement leave following the death of a pet,https://petition.parliament.uk/petitions/624459,open,19
Fund 30 hours free childcare from age 1 for families where both parents work,https://petition.parliament.uk/petitions/624461,open,7
Ban the use of blue-rich lights for public lighting at night due to cancer risk,https://petition.parliament.uk/petitions/624498,open,9
"Require a vote of confidence in new Prime Ministers, and an election if lost",https://petition.parliament.uk/petitions/624507,open,21
"Require the requests of petitions with over 500,000 signatures be implemented",https://petition.parliament.uk/petitions/624513,open,7
Make licenses and third party insurance compulsory for dog owners,https://petition.parliament.uk/petitions/624520,open,11
Extend Cost of Living Payments to all students in higher education,https://petition.parliament.uk/petitions/624522,open,7
Make unlawfully killing a pet a specific offence with sentences equal to murder,https://petition.parliament.uk/petitions/624536,open,1375
Create a national register of perpetrators of domestic abuse,https://petition.parliament.uk/petitions/624539,open,20
Create financial penalties for property buyers who pull out of purchases,https://petition.parliament.uk/petitions/624545,open,22
Require a 'trauma informed' adult in all educational settings for children.,https://petition.parliament.uk/petitions/624553,open,2011
Introduce statutory regulation of physician associates (PAs) by 2023,https://petition.parliament.uk/petitions/624584,open,5113
Fund GCSE exams fees for homeschooled students,https://petition.parliament.uk/petitions/624589,open,9
Introduce new requirements to ride a moped or motorcycle on the road,https://petition.parliament.uk/petitions/624612,open,341
Negotiate with the EU for mutual visa-free six month visit rights,https://petition.parliament.uk/petitions/624617,open,114
Reduce the voting age to 12,https://petition.parliament.uk/petitions/624622,open,13
Require HMRC to pay Research and Development tax credits within 40 days.,https://petition.parliament.uk/petitions/624634,open,317
Make it illegal to buy or sell nitrous oxide (laughing gas),https://petition.parliament.uk/petitions/624640,open,27
Seek stronger international sanctions against Iran,https://petition.parliament.uk/petitions/624662,open,14
Make Covid tests free for everyone again,https://petition.parliament.uk/petitions/624688,open,12
Allow parents to use their children's tax-free personal allowance,https://petition.parliament.uk/petitions/624710,open,43
Extend any cap on social housing rent increases to shared ownership properties,https://petition.parliament.uk/petitions/624714,open,191
Make it illegal for employers to discriminate on the basis of appearance,https://petition.parliament.uk/petitions/624759,open,12
Require businesses turn off all non emergency lights during hours of closure,https://petition.parliament.uk/petitions/624797,open,14
Remove the need for planning permission for energy efficiency improvements,https://petition.parliament.uk/petitions/624800,open,11
Provide additional energy grants for people using machines for palliative care,https://petition.parliament.uk/petitions/624824,open,117
Add An Emblem To The Union Jack So It Gets Flown The Right Way Up,https://petition.parliament.uk/petitions/624836,open,7
"Offer assistance, asylum and support to those fleeing Iran.",https://petition.parliament.uk/petitions/624837,open,16
Raise the property price cap for using a Lifetime ISA to buy a home,https://petition.parliament.uk/petitions/624862,open,11
Ban all disposable plastic bags.,https://petition.parliament.uk/petitions/624870,open,9
Repeal the current Dangerous Dogs Act and replace with new framework,https://petition.parliament.uk/petitions/624876,open,8232
"Require all residential, public and business buildings have address visible",https://petition.parliament.uk/petitions/624897,open,18
Government must move the UK embassy in Israel from Tel Aviv to Jerusalem,https://petition.parliament.uk/petitions/624929,open,12
Introduce legislation to ban the culling of male chicks via maceration and gas,https://petition.parliament.uk/petitions/624940,open,11
Ensure ALL students with student loans NEVER pay back more than they borrowed,https://petition.parliament.uk/petitions/624973,open,46
Seek to suspend Russia as a permanent member of the UN Security Council,https://petition.parliament.uk/petitions/624975,open,15
Require employers to offer paid menstruation leave,https://petition.parliament.uk/petitions/624979,open,25
Require parliamentary candidates provide a CV,https://petition.parliament.uk/petitions/624980,open,34
Increase tax-free childcare allowance in line with inflation,https://petition.parliament.uk/petitions/624984,open,172
Extend student finance to non-UK citizens habitually resident in the UK,https://petition.parliament.uk/petitions/624988,open,11
Introduce a fourth emergency service 'mental health rescue',https://petition.parliament.uk/petitions/624993,open,13
Ban single-use plastic bottles in the manufacture of soft drinks for UK market,https://petition.parliament.uk/petitions/624995,open,22
Amend Housing Act 1988 so leaseholders cannot be treated as ASTs,https://petition.parliament.uk/petitions/625003,open,147
Repeal the Hunting Act 2004,https://petition.parliament.uk/petitions/625022,open,643
Extend regulation of lenders to cover all lenders to businesses,https://petition.parliament.uk/petitions/625049,open,24
More funding for CAMHS inpatient facilities,https://petition.parliament.uk/petitions/625054,open,1668
Stop proposed investment zones,https://petition.parliament.uk/petitions/625078,open,23
