Petition,URL,State,Signatures Count
Require all large shops to close on Boxing Day and New Year's Day this year,https://petition.parliament.uk/petitions/561580,open,12
Enable UK expats to have votes for life,https://petition.parliament.uk/petitions/561581,open,72
Introduce rapid Covid-19 testing for weddings to permit close contact of guests,https://petition.parliament.uk/petitions/561608,open,188
Introduce a stay on eviction proceedings for tenants over Christmas,https://petition.parliament.uk/petitions/561612,open,7
Support hydrogen refuelling pumps to give people a choice of emissions-free cars,https://petition.parliament.uk/petitions/561614,open,1646
Limit any future eat out to help out schemes to small businesses,https://petition.parliament.uk/petitions/561616,open,10
Do not require pubs and bars in Tier 2 to only serve alcohol with a meal,https://petition.parliament.uk/petitions/561619,open,7042
Require online businesses to verify advertisers' identity to protect consumers,https://petition.parliament.uk/petitions/561633,open,195
Seek to extend Brexit transition to ensure effective Covid-19 vaccines movement,https://petition.parliament.uk/petitions/561638,open,38
Ban secondary schools from starting teaching before 9am,https://petition.parliament.uk/petitions/561659,open,34
Fund an NHS app for period tracking and sexual health advice for women.,https://petition.parliament.uk/petitions/561686,open,162
Put London in Tier 1 on 3 December,https://petition.parliament.uk/petitions/561703,open,24
Make it easier to end parental responsibility of abusive or neglectful parents,https://petition.parliament.uk/petitions/561704,open,110
Proof of Covid vaccination should be mandatory for all air travel from the UK,https://petition.parliament.uk/petitions/561709,open,193
Re-classify sunscreen products as an essential healthcare item exempt from VAT,https://petition.parliament.uk/petitions/561715,open,17
Save our hospitality industry. Allow all pubs to open on Tier one rules.,https://petition.parliament.uk/petitions/561716,open,1735
Allow Cinemas to open in tier 3,https://petition.parliament.uk/petitions/561718,open,18
Allow 16 & 17 year olds to purchase or obtain tobacco products legally,https://petition.parliament.uk/petitions/561722,open,14
'Take Out to Help Out' Scheme to Save our Hospitality Industry,https://petition.parliament.uk/petitions/561723,open,110
Make it a criminal offence for MPs to mislead the public,https://petition.parliament.uk/petitions/561730,open,104186
Increase the National Living Wage to £9.21 an hour,https://petition.parliament.uk/petitions/561733,open,37
Create statutory procedures for sexual offence complaints in all universities,https://petition.parliament.uk/petitions/561736,open,12
Reinstate the right to appeal rejected visit visas,https://petition.parliament.uk/petitions/561745,open,16
"Ban excess packaging (eg. plastic wrapped items within more plastic, multipacks)",https://petition.parliament.uk/petitions/561755,open,46
Allow shifting of reduced restrictions days for those working over Christmas,https://petition.parliament.uk/petitions/561759,open,81
Cancel Festival UK* 2022,https://petition.parliament.uk/petitions/561772,open,888
Require schools to offer BTECs at Key Stage 4,https://petition.parliament.uk/petitions/561781,open,31
Ghost's Law - Kittens must be vaccinated and checked by vet before they’re sold,https://petition.parliament.uk/petitions/561785,open,8579
Allow the Help to Buy Equity Loan scheme to be used for any property,https://petition.parliament.uk/petitions/561795,open,91
"Pay all Universal Credit Payments for December, before Christmas",https://petition.parliament.uk/petitions/561798,open,21
Create a national holiday for Diwali and Eid (like for Christmas  and Easter),https://petition.parliament.uk/petitions/561805,open,56
Fund research into better understanding and treating Restless Legs Syndrome.,https://petition.parliament.uk/petitions/561812,open,653
Do not implement Covid-19 Freedom Passes,https://petition.parliament.uk/petitions/561818,open,19860
Require social media companies to verify age of users and label child accounts,https://petition.parliament.uk/petitions/561830,open,203
Create an Emergency Carers Support Fund to increase care worker wages ,https://petition.parliament.uk/petitions/561831,open,23920
100% furlough for hospitality staff in tier 3,https://petition.parliament.uk/petitions/561838,open,32
Ban smoking in parks and recreation ground including sports grounds,https://petition.parliament.uk/petitions/561854,open,16
"Accept recommendation 3, PSPRB 2020 Report: Officer pay points increase £2,564.",https://petition.parliament.uk/petitions/561861,open,8
An annual day of remembrance and memorial for the victims of the COVID-19 virus.,https://petition.parliament.uk/petitions/561869,open,970
Enable one parent to change their child's name if the other parent is absent,https://petition.parliament.uk/petitions/561874,open,16
Revoke rules for refusing or cancelling permission to stay for rough sleepers,https://petition.parliament.uk/petitions/561884,open,40046
Support freelance sports instructors/coaches in England with freelance funding,https://petition.parliament.uk/petitions/561885,open,132
Make it illegal to manufacture or sell products using non-recyclable plastic,https://petition.parliament.uk/petitions/561894,open,72
Ban schools from separating children by sex for PE and sport,https://petition.parliament.uk/petitions/561905,open,31
Accept HND or Jury Service as proof of English for British Citizenship.,https://petition.parliament.uk/petitions/561911,open,109
Change Tier 3 rules to allow pubs and restaurants to stay open,https://petition.parliament.uk/petitions/561917,open,407
Cut student loan interest and link it to CPI inflation as soon as possible,https://petition.parliament.uk/petitions/561918,open,10
Cancel HS2 and use the money to cover the health costs of Covid 19,https://petition.parliament.uk/petitions/561955,open,69
National education recovery plan ,https://petition.parliament.uk/petitions/561957,open,35
Make it mandatory for MPs to publish their annual personal tax returns,https://petition.parliament.uk/petitions/561968,open,32
Make all Armed Forces Service Pensions (including Lump Sum) Tax exempt,https://petition.parliament.uk/petitions/561969,open,51
Reject Tier 3 restrictions in North East and impose Tier 2 restrictions,https://petition.parliament.uk/petitions/561980,open,10
Move Suffolk into tier one,https://petition.parliament.uk/petitions/561984,open,22
"Put economics and local politics aside, and place Manchester in Tier 2",https://petition.parliament.uk/petitions/561985,open,25
Prevent/deter the buying and reselling of goods/services at inflated prices.,https://petition.parliament.uk/petitions/561986,open,14186
All nurseries and places of education to stay closed after Xmas to 15 January,https://petition.parliament.uk/petitions/561988,open,49372
Repeal Coronavirus Act and end all Covid-19 restrictions,https://petition.parliament.uk/petitions/561995,open,35564
Provide the Weddings & Entertainment sector with a road map to recovery.,https://petition.parliament.uk/petitions/561996,open,234
Allow indoor play centres and areas to open in all Tiers,https://petition.parliament.uk/petitions/561997,open,760
Fund increased pay for Research Scientists at universities,https://petition.parliament.uk/petitions/562002,open,12
Apply a more localised lockdown tier structure for Kent,https://petition.parliament.uk/petitions/562004,open,181
Provide Government grants to businesses for COVID-19 prevention measures,https://petition.parliament.uk/petitions/562009,open,7
Put Lancaster into Tier 2 Covid Restrictions,https://petition.parliament.uk/petitions/562010,open,37
Reverse the decision to prevent yoga studios opening throughout tier 3.,https://petition.parliament.uk/petitions/562011,open,9352
Take South Kesteven & South Holland out of Tier 3,https://petition.parliament.uk/petitions/562022,open,347
