Petition,URL,State,Signatures Count
Adapt and Adopt Italy's Marcora Law and Mutualistic Fund Scheme,https://petition.parliament.uk/petitions/319901,open,21
Commemorate the 75th anniversary of VE Day in 2021,https://petition.parliament.uk/petitions/319913,open,10
Change the early May bank holiday to coincide with and celebrate VE Day,https://petition.parliament.uk/petitions/319924,open,14
Publish the number of people who have recovered from COVID-19,https://petition.parliament.uk/petitions/319937,open,7
Make bullying a criminal offence,https://petition.parliament.uk/petitions/319943,open,127
Bring Rail franchises to an end and bring back a publicly owned railway,https://petition.parliament.uk/petitions/319945,open,15
Move the August Bank Holiday from 31st August to 14th August for VJ Day.,https://petition.parliament.uk/petitions/319955,open,22
Add ESA for pregnancy to the qualifying criteria for maternity allowance.,https://petition.parliament.uk/petitions/319956,open,9
Pay for every 2020 graduate to gain a postgraduate qualification free of charge.,https://petition.parliament.uk/petitions/319986,open,101
National services to be public owned reverse privatisation and fund HM Treasury,https://petition.parliament.uk/petitions/319999,open,12
Make it illegal for private cctv cameras to encroach on private property/gardens,https://petition.parliament.uk/petitions/320004,open,9
Government funded £250 Travel Voucher for everyone in 2021,https://petition.parliament.uk/petitions/320025,open,12
Increase fines for breaking Covid-19 regulations to £1000 for first offence,https://petition.parliament.uk/petitions/320026,open,14
End COVID-19 social distancing,https://petition.parliament.uk/petitions/320079,open,5506
Stop the supermarkets supplying food from outside Europe.,https://petition.parliament.uk/petitions/320082,open,11
The Electoral Commission should be reformed or disbanded.,https://petition.parliament.uk/petitions/320092,open,2093
Scrap the new 'Stay Alert' message and reinstate the 'Stay at Home' message,https://petition.parliament.uk/petitions/320103,open,29
Stop the relaxation of Covid-19 restrictions for longer to prevent a second wave,https://petition.parliament.uk/petitions/320177,open,24
Extend family visitor visa for immediate elderly and vulnerable family members.,https://petition.parliament.uk/petitions/320189,open,280
Require Regulation of Dog Groomers,https://petition.parliament.uk/petitions/320244,open,101
Make UK-US trade-deal transparent to Parliament and the public without secrecy,https://petition.parliament.uk/petitions/320264,open,18
Require all retailers to accept cash for products and services,https://petition.parliament.uk/petitions/320311,open,314
Do not enforce a compulsory quarantine on people arriving in the UK,https://petition.parliament.uk/petitions/320329,open,12768
Call for a Public Inquiry into the number of deaths in Care Homes,https://petition.parliament.uk/petitions/320347,open,975
To consider a Rail Enthusiasts Railcard to do trainspotting at railway stations.,https://petition.parliament.uk/petitions/320374,open,627
Reopen schools in August with shorter summer holidays for a transition period,https://petition.parliament.uk/petitions/320459,open,28
Fund canal towpaths improvmennts for a network of traffic free cycle routes.,https://petition.parliament.uk/petitions/320460,open,19
Provide additional support for School Leavers not going into Higher Education,https://petition.parliament.uk/petitions/320483,open,29
Government to match the £500 bonus to all care staff,https://petition.parliament.uk/petitions/320495,open,601
"Allow online voting in statutory union votes, including strike ballots",https://petition.parliament.uk/petitions/320501,open,178
Allow Salons and Tattoo parlors to open at same time as hairdressers,https://petition.parliament.uk/petitions/320507,open,61165
Sunday trading be removed and licensed premises shut before midnight each day.,https://petition.parliament.uk/petitions/320512,open,6
Prioritise Years 10 and 12 when re-opening schools after the COVID-19 Lockdown,https://petition.parliament.uk/petitions/320531,open,33
Grants for New businesses trading from 1st April 2020,https://petition.parliament.uk/petitions/320532,open,11
Re-open local & small businesses BEFORE larger corporations after lockdown,https://petition.parliament.uk/petitions/320541,open,15
No public sector pay freezes for the next 5 years,https://petition.parliament.uk/petitions/320604,open,2074
Provide housing allowance for Care leavers aged 16 to 25,https://petition.parliament.uk/petitions/320607,open,1104
"No further public sector pay freeze, no attack on the pension triple lock",https://petition.parliament.uk/petitions/320612,open,43
Make it a criminal offence to Block a Driveway by Parking Across it.,https://petition.parliament.uk/petitions/320633,open,25
Give councils power to allocate parking spaces to named disabled residents,https://petition.parliament.uk/petitions/320641,open,12
"Give all key workers a £10,000 tax break (in addition to the existing allowance)",https://petition.parliament.uk/petitions/320647,open,21
Extend Self-Employment income support in alignment with the Job Retention scheme,https://petition.parliament.uk/petitions/320655,open,148
Exempt non-Furloughed employees from any tax rises to pay for Furlough scheme,https://petition.parliament.uk/petitions/320671,open,27
Include wholesale businesses in the COVID 19 Business Rates Relief,https://petition.parliament.uk/petitions/320692,open,1051
List which country components come from for products which are 'made in the UK',https://petition.parliament.uk/petitions/320699,open,54
Offer more support to the arts (particularly Theatres and Music) amidst COVID-19,https://petition.parliament.uk/petitions/320711,open,175894
Require Coroners to record when a death resulted from using a prescription drug,https://petition.parliament.uk/petitions/320737,open,503
Allow EU citizens with “settled status” to vote in general elections,https://petition.parliament.uk/petitions/320740,open,36
Reduce curriculum content for year 10 & 12 students who will sit exams in 2021.,https://petition.parliament.uk/petitions/320772,open,144590
Increase Corporation Tax and tackle tax avoidance to fund economic recovery,https://petition.parliament.uk/petitions/320783,open,24
Require UKAS traders to provide proof of accreditation and insurance with quote,https://petition.parliament.uk/petitions/320853,open,9
Rescue Package for the United Kingdom Oil & Gas Industry,https://petition.parliament.uk/petitions/320865,open,999
Establish a phone alert system for national emergencies/announcements.,https://petition.parliament.uk/petitions/320867,open,27
Government should help small businesses by paying rent in full or part,https://petition.parliament.uk/petitions/320877,open,40
Authorise direct flights from the United Kingdom to North Cyprus (TRNC),https://petition.parliament.uk/petitions/320878,open,6273
Halt all plans to build new roads & use money to repay coronavirus debt.,https://petition.parliament.uk/petitions/320888,open,70
Support making ECOCIDE an international crime,https://petition.parliament.uk/petitions/320890,open,1176
Delay opening of schools until Test Track and Trace for Covid 19 is working,https://petition.parliament.uk/petitions/320891,open,21
Fund the construction of segregated cycle paths alongside all A roads,https://petition.parliament.uk/petitions/320918,open,228
Stop opening nurseries until is safe to do so.,https://petition.parliament.uk/petitions/320957,open,15
Nationalise Royal Mail again!,https://petition.parliament.uk/petitions/320959,open,28
Make full sick pay for carers a licensing requirement for care homes.,https://petition.parliament.uk/petitions/320974,open,45
Ensure all ingredients and derivatives are listed on infant & maternity products,https://petition.parliament.uk/petitions/320979,open,21
Allow licensed Security with suitable training to carry a Baton and PAVA spray,https://petition.parliament.uk/petitions/320997,open,1008
Posthumous marriages - To show compassion to surviving partners,https://petition.parliament.uk/petitions/321017,open,19
Halt the reopening of schools until the NEU's 5 tests are met,https://petition.parliament.uk/petitions/321101,open,56
Reduce the maximum legal noise limit for motorbikes.,https://petition.parliament.uk/petitions/321103,open,19
Ban footway car parking during the Covid-19 pandemic,https://petition.parliament.uk/petitions/321110,open,23
"End the heckling, jeering, and braying during Prime Minister's Questions.",https://petition.parliament.uk/petitions/321111,open,30
Allow cyclists to access to all public footpaths across the countryside.,https://petition.parliament.uk/petitions/321145,open,2104
Give NHS staff a one off bonus for their help with Covid 19,https://petition.parliament.uk/petitions/321150,open,36
Protect retail workers from abusive customers ,https://petition.parliament.uk/petitions/321172,open,12
All police officers to undergo mandatory de-escalation training every year,https://petition.parliament.uk/petitions/321185,open,7
Create a Citizens' Assembly for the Future,https://petition.parliament.uk/petitions/321196,open,102
Prioritise coronavirus testing for people with learning disabilities,https://petition.parliament.uk/petitions/321215,open,202
Move Parliament to Birmingham,https://petition.parliament.uk/petitions/321238,open,25
Allow all NHS workers to get ILR after five years regardless of initial visa,https://petition.parliament.uk/petitions/321244,open,16
Establish a National Development Bank for the United Kingdom,https://petition.parliament.uk/petitions/321247,open,9
Require restaurants to supply all nutritional information for dishes.,https://petition.parliament.uk/petitions/321249,open,160
Set up a Royal Commission into Government planning and handling of pandemics,https://petition.parliament.uk/petitions/321251,open,313
Temporarily reinstate the pension age to 65 years old.,https://petition.parliament.uk/petitions/321269,open,49
Reform the system for seeking compensation from the NHS,https://petition.parliament.uk/petitions/321275,open,11
Retain British Summer Time [BST] for Winter 20/21,https://petition.parliament.uk/petitions/321333,open,39
Reduce pressure on foodbanks by allowing Universal Credit emergency applications,https://petition.parliament.uk/petitions/321348,open,20
Amend the Immigration Bill to ensure non-UK care workers can be recruited,https://petition.parliament.uk/petitions/321378,open,57
"Abolish ASPA Section 24, the secrecy clause for animals used in UK laboratories.",https://petition.parliament.uk/petitions/321385,open,333
Urge Gambia to meet its international obligations regarding religious freedom,https://petition.parliament.uk/petitions/321404,open,20
Grant full UK citizenship rights to Commonwealth Armed Forces Veterans,https://petition.parliament.uk/petitions/321411,open,16
Prohibit MPs from booing and jeering during parliamentary proceedings,https://petition.parliament.uk/petitions/321414,open,598
Release unredacted minutes of SAGE group meetings,https://petition.parliament.uk/petitions/321416,open,27
Legislate in the Agriculture Bill to protect the UK’s Food & Farming Sector.,https://petition.parliament.uk/petitions/321419,open,80
Landowners to be strictly liable in criminal law for illegal deaths of raptors,https://petition.parliament.uk/petitions/321425,open,3812
"Block porn sites that can't prove everyone on their site is a consenting adult
",https://petition.parliament.uk/petitions/321430,open,16
"Create a Government-funded national accommodation booking platform,",https://petition.parliament.uk/petitions/321438,open,110
The proposed bank holiday in October should be called Trafalgar Day,https://petition.parliament.uk/petitions/321457,open,10
Change the official units of measurement from Metric back to Imperial,https://petition.parliament.uk/petitions/321478,open,11
Require labels on all products showing water and carbon usage in manufacture,https://petition.parliament.uk/petitions/321482,open,18
Increase funding for NHS Transgender Services.,https://petition.parliament.uk/petitions/321492,open,5733
Create a new bank holiday in October,https://petition.parliament.uk/petitions/321496,open,17
Waive immigration fees for commonwealth born veterans,https://petition.parliament.uk/petitions/321502,open,9
Give all IPP prisoners a release date,https://petition.parliament.uk/petitions/321540,open,288
Make playing football or other games to the annoyance of a resident an offence,https://petition.parliament.uk/petitions/321583,open,19
Allow all grandparents and elderly parents of UK nationals to immigrate to UK,https://petition.parliament.uk/petitions/321593,open,31
Exempt all 'critical workers' from the immigration health surcharge,https://petition.parliament.uk/petitions/321638,open,68
Exempt payments in lieu of notices from income tax and national insurance,https://petition.parliament.uk/petitions/321646,open,7
Reduce the minimum time required for ILR to 3 years for non-UK NHS workers,https://petition.parliament.uk/petitions/321657,open,1256
Review current rules for zoos and their suitability for the future,https://petition.parliament.uk/petitions/321696,open,13
Reduce VAT charged by the entire hospitality sector to 5%,https://petition.parliament.uk/petitions/321699,open,22
"Make all Electric Bikes liable for insurance from the day of purchase ,",https://petition.parliament.uk/petitions/321701,open,9
Review how current employment and health and safety rules protect cruise workers,https://petition.parliament.uk/petitions/321711,open,82
Reduce extortionate and unnecessary UK Visa and Health Surcharge fees.,https://petition.parliament.uk/petitions/321737,open,9
Make wearing a mask on public transport and in shops compulsory,https://petition.parliament.uk/petitions/321752,open,146
Compulsory labelling of Halal and kosher certified food in schools and hospitals,https://petition.parliament.uk/petitions/321786,open,696
Additional student loan payment to cover summer 2020 due to pandemic,https://petition.parliament.uk/petitions/321805,open,11
Introduce a carbon tax,https://petition.parliament.uk/petitions/321854,open,11
Take action to stop illegal immigration and rapidly remove illegal immigrants,https://petition.parliament.uk/petitions/321862,open,41329
Ban the Advertising of Meat Products,https://petition.parliament.uk/petitions/321868,open,1489
The virtual parliament must remain in place whilst social distancing exists,https://petition.parliament.uk/petitions/321924,open,33
Make vaccinations a mandatory condition for enrollment to UK schools.,https://petition.parliament.uk/petitions/321926,open,40
Lockdown breaches by Government officials must be treated as Gross Misconduct,https://petition.parliament.uk/petitions/321970,open,12781
Ban evictions for the duration of the COVID-19 Pandemic.,https://petition.parliament.uk/petitions/322068,open,14
Censure the Chinese Government for ignoring the Sino-British Joint declaration.,https://petition.parliament.uk/petitions/322078,open,50
Disapply 14-day quarantine rules for those testing negative for Coronavirus.,https://petition.parliament.uk/petitions/322089,open,10
Raise national speed limit to 100mph on UK motorways,https://petition.parliament.uk/petitions/322271,open,9
Prioritise Years 4 & 8 when re-opening of schools,https://petition.parliament.uk/petitions/322329,open,690
Public Inquiry into consistent enforcement of lockdown rules ,https://petition.parliament.uk/petitions/322360,open,167
"To introduce ""Hong Kong Bill 2019-2021"" as a government bill",https://petition.parliament.uk/petitions/322361,open,446
Make reversing cameras compulsory for all commercial vans and lorries.,https://petition.parliament.uk/petitions/322364,open,871
Require all train stations and trains to have Step-Free Access,https://petition.parliament.uk/petitions/322460,open,242
Reimburse any resident of England that has been fined for breaking the lock down,https://petition.parliament.uk/petitions/322542,open,33
"Protect the clinically vulnerable, including diabetics, during Covid-19",https://petition.parliament.uk/petitions/322581,open,10
"Make it a legal requirement that dads are automatically on a birth certificate
",https://petition.parliament.uk/petitions/322697,open,34
Ban political Special Advisers,https://petition.parliament.uk/petitions/322743,open,9
Allow International Students to work on a self-employed basis,https://petition.parliament.uk/petitions/322794,open,77
Abolish VAT for the fitness industry,https://petition.parliament.uk/petitions/322841,open,132
Prioritise year 11 when schools reopen for next steps guidance and summer proms,https://petition.parliament.uk/petitions/322861,open,9
Require all petrol stations to have a free use bicycle pump.,https://petition.parliament.uk/petitions/322945,open,119
Add SIA licenced security staff to the Assaults on Emergency Workers’ Act 2018,https://petition.parliament.uk/petitions/323006,open,334
Require exams to be conducted digitally from 2025,https://petition.parliament.uk/petitions/323032,open,13
Make appointments of special advisers subject to parliamentary approval,https://petition.parliament.uk/petitions/323054,open,431
Ban all forms of smoking in private dwellings. Smoking should only be outdoors.,https://petition.parliament.uk/petitions/323100,open,14
Keep virtual parliament options for MPs who are shielding or isolating,https://petition.parliament.uk/petitions/323109,open,111
To Bring in a UK Equivalent of the USA's Logan Act,https://petition.parliament.uk/petitions/323202,open,21
Fixed time limit for processing all EU Settlement Scheme applications,https://petition.parliament.uk/petitions/323226,open,81
Give domestic violence victims the right to anonymity in court reports.,https://petition.parliament.uk/petitions/323261,open,153
Review planning legislation to include facilities for HGV drivers.,https://petition.parliament.uk/petitions/323286,open,233
Recognise period pants as a menstrual product so that they can be taxed fairly,https://petition.parliament.uk/petitions/323297,open,5548
Increase Defence spending to 3%,https://petition.parliament.uk/petitions/323303,open,56
"Longer sentences for child sex offenders, sex offenders and rapists",https://petition.parliament.uk/petitions/323338,open,377
Visitors to the UK must provide proof of valid/medical insurance,https://petition.parliament.uk/petitions/323368,open,22
Take more action to halt the spice epidemic in prisons.,https://petition.parliament.uk/petitions/323440,open,12
Prevent any restrictions on those who refuse a Covid-19 vaccination,https://petition.parliament.uk/petitions/323442,open,34679
Reform House of Lords so 50% of members are key workers selected by ballot,https://petition.parliament.uk/petitions/323450,open,23
Include Alevi status in the 2021 census,https://petition.parliament.uk/petitions/323453,open,220
Review legislation relating to public indecency and topless women,https://petition.parliament.uk/petitions/323464,open,11
Temporarily ban the sale and use of disposable barbecues during lockdown,https://petition.parliament.uk/petitions/323479,open,14
Ban bonfires between May 1st - October 1st,https://petition.parliament.uk/petitions/323500,open,36
Make house buying the same legal process in England and Wales as is in Scotland,https://petition.parliament.uk/petitions/323521,open,15
Allow wedding ceremonies in England respecting social distancing,https://petition.parliament.uk/petitions/323535,open,45
Offer Citizenship to the people of Hong Kong.,https://petition.parliament.uk/petitions/323543,open,12
For all Leather/Hide/Fur products to state which animal it is sourced from,https://petition.parliament.uk/petitions/323575,open,51
Bring in an Act similar to the USA’s ‘Jones Act’ to better regulate UK seafaring,https://petition.parliament.uk/petitions/323611,open,110
Extend grants to businesses eligible for SBRR during 2019/2020 tax year,https://petition.parliament.uk/petitions/323613,open,19
"Mandatory registration, proficiency testing and use of lights for cyclists",https://petition.parliament.uk/petitions/323618,open,12
Close the Royal Parks to vehicle traffic,https://petition.parliament.uk/petitions/323653,open,13
Make black history a compulsory part of the national curriculum for all ages,https://petition.parliament.uk/petitions/323654,open,2791
Council Tax reduction for people paying Estate Management fees,https://petition.parliament.uk/petitions/323667,open,1228
Create career development grants for those who lost livelihoods due to COVID19,https://petition.parliament.uk/petitions/323725,open,7
Allow all our theatres to reopen as soon as possible,https://petition.parliament.uk/petitions/323746,open,12
Change eligibility to Self-Employment Income Support Scheme to a gradated scale,https://petition.parliament.uk/petitions/323780,open,204
Make failing to stop or report misconduct by other police officers an offence,https://petition.parliament.uk/petitions/323802,open,33
Implement legislative reform of our policing system to tackle racism,https://petition.parliament.uk/petitions/323805,open,14
Add education on diversity and racism to all school curriculums,https://petition.parliament.uk/petitions/323808,open,84918
Independence Referendum for Liverpool City Region.,https://petition.parliament.uk/petitions/323813,open,14
Make all Electric Vehicle Charging Points accept contactless payment.,https://petition.parliament.uk/petitions/323823,open,552
Condemn the US government for the use of force against its citizens,https://petition.parliament.uk/petitions/323863,open,23699
Create an independent investigatory commission to help protect ethnic minorities,https://petition.parliament.uk/petitions/323867,open,16481
Allow Zoos and Wildlife attractions to reopen with social distancing in place,https://petition.parliament.uk/petitions/323881,open,128652
Introduce statutory licensing and regulation of builders,https://petition.parliament.uk/petitions/323900,open,229
Tougher sentences for hit and run drivers who cause death,https://petition.parliament.uk/petitions/323926,open,10383
Making the UK education curriculum more inclusive of BAME history,https://petition.parliament.uk/petitions/323961,open,26110
Allow single/widowed parents of British Citizens to live in the UK as dependants,https://petition.parliament.uk/petitions/323973,open,643
Make all funeral-related costs VAT zero-rated or exempt.,https://petition.parliament.uk/petitions/324009,open,14
Limit travel during lockdown by county or a mile radius,https://petition.parliament.uk/petitions/324044,open,21
Teach Britain's colonial past as part of the UK's compulsory curriculum,https://petition.parliament.uk/petitions/324092,open,263121
Extend Covid-19 grants to rural businesses exempt from business rates,https://petition.parliament.uk/petitions/324117,open,137
Legal requirement that online retailers show the country of manufacture.,https://petition.parliament.uk/petitions/324122,open,40
Require police to capture Body Worn Video in all interactions with the public,https://petition.parliament.uk/petitions/324133,open,149
Add ethics to the national curriculum for primary schools,https://petition.parliament.uk/petitions/324194,open,7084
Suspend future sales of tear gas and other crowd control equipment to the USA,https://petition.parliament.uk/petitions/324208,open,21835
Extension for Commonwealth Citizens on Tier 5 Youth Mobility Visas,https://petition.parliament.uk/petitions/324307,open,10264
Conduct and publish an independent review into race relations with the Police,https://petition.parliament.uk/petitions/324314,open,62
Extend Maternity Exemption Certificates,https://petition.parliament.uk/petitions/324340,open,1108
Require clear labelling of foods produced using genetically modified organisms,https://petition.parliament.uk/petitions/324447,open,12
"Increase penalties, enforcement and education to tackle littering & fly tipping",https://petition.parliament.uk/petitions/324488,open,517
Car registration number plates on all drive thru packaging,https://petition.parliament.uk/petitions/324517,open,1191
Make it legal requirement to close shops on bank holidays INCLUDING BOXING DAY,https://petition.parliament.uk/petitions/324610,open,30
Extend the 2026 deadline for the recording of historic footpaths & bridleways.,https://petition.parliament.uk/petitions/324613,open,23
Reform the National Curriculum on the basis of equality and BAME representation ,https://petition.parliament.uk/petitions/324690,open,1501
Require universities to partially refund tuition fees for 20/21 due to Covid-19,https://petition.parliament.uk/petitions/324762,open,177
Continue providing Free School Meal vouchers during the summer holidays.,https://petition.parliament.uk/petitions/324798,open,389
Ban bonfires during daylight hours,https://petition.parliament.uk/petitions/324851,open,29
Require all police officers to take Anti-Racism education,https://petition.parliament.uk/petitions/324879,open,26418
Make Anti-Racism training mandatory in all UK workplaces,https://petition.parliament.uk/petitions/324896,open,11843
Introduce Gender and Race equity for GCSE English Literature set texts,https://petition.parliament.uk/petitions/324934,open,5643
Country Of Origin Labelling should be compulsory on all imported food,https://petition.parliament.uk/petitions/325067,open,1643
Allow pubs and restaurants to operate without COVID-19 restrictions,https://petition.parliament.uk/petitions/325069,open,71
Allow sports venues to operate without COVID-19 restrictions,https://petition.parliament.uk/petitions/325071,open,32
Covid-19 press briefings to be delivered only by qualified experts,https://petition.parliament.uk/petitions/325073,open,25
Make the use of masks on public transport voluntary and not mandatory,https://petition.parliament.uk/petitions/325079,open,3574
Ban the use of stiles on public and permissive footways to enable access for all,https://petition.parliament.uk/petitions/325124,open,124
Ban the use of horses in the police force,https://petition.parliament.uk/petitions/325179,open,570
Make August 1st of each year a bank holiday - the 'Abolition of Slavery Day',https://petition.parliament.uk/petitions/325202,open,2888
Pay Slavery Reparations to all Caribbean & African Descendants,https://petition.parliament.uk/petitions/325237,open,18992
Ban the use of horses for crowd control,https://petition.parliament.uk/petitions/325275,open,195
Reduce dividend tax to help directors of small businesses survive,https://petition.parliament.uk/petitions/325290,open,117
Reimburse tax payers for monies used to compensate slave owners,https://petition.parliament.uk/petitions/325300,open,9030
Lower the age you are offered a cervical screening (smear test) from 25 to 16,https://petition.parliament.uk/petitions/325302,open,74
AED's/Defibrillators to be external and accessible 24/7 on ALL public buildings.,https://petition.parliament.uk/petitions/325323,open,36
Make wearing a face covering in indoor shops mandatory,https://petition.parliament.uk/petitions/325327,open,1572
Commission a memorial to the victims of the slave trade,https://petition.parliament.uk/petitions/325358,open,308
Encourage and support the removal of memorials that glorify the slave trade,https://petition.parliament.uk/petitions/325449,open,2297
Legislate for the provision of reparations to communities affected by slavery,https://petition.parliament.uk/petitions/325529,open,5094
Refund taxes used to pay slavery abolition debt to British descendants of slaves,https://petition.parliament.uk/petitions/325536,open,10945
"Make it a specific offence to desecrate national flags, symbols and monuments",https://petition.parliament.uk/petitions/325545,open,4269
Restrict circumstances when police can conduct strip searches,https://petition.parliament.uk/petitions/325555,open,19
Match NHS Funding per head of population with the highest funded in Europe,https://petition.parliament.uk/petitions/325576,open,41
Require local authorities to allow cab drivers to make Covid-19 adaptations,https://petition.parliament.uk/petitions/325616,open,40
Exempt business travellers from requirement to self-isolate ,https://petition.parliament.uk/petitions/325618,open,72
Require universities to educate staff and students on unconscious bias,https://petition.parliament.uk/petitions/325635,open,4219
Create an advisory board to review public statues and decide on their removal,https://petition.parliament.uk/petitions/325673,open,1904
Reform the UK honours system to remove references to Empire,https://petition.parliament.uk/petitions/325812,open,124
Protect all monuments and statues from being taken down,https://petition.parliament.uk/petitions/325814,open,31678
Make Holocaust denial in the United Kingdom illegal.,https://petition.parliament.uk/petitions/325900,open,200
Mandate regular anti-racist training for all teachers,https://petition.parliament.uk/petitions/326047,open,3534
Allow more school pupils to repeat an academic year due to COVID-19 lockdown.,https://petition.parliament.uk/petitions/326223,open,11
Windrush Scandal – Increase levels & speed of compensation,https://petition.parliament.uk/petitions/326229,open,198
Ban the exploitative import of young puppies for sale in the UK.,https://petition.parliament.uk/petitions/326261,open,88804
Set up a national enquiry into racial inequality in all areas of UK life,https://petition.parliament.uk/petitions/326353,open,334
Require referendums on the removal of historically significant statues,https://petition.parliament.uk/petitions/326361,open,100
Set time limits for funerals in England,https://petition.parliament.uk/petitions/326414,open,24
Introduce statutory regulation of the media.,https://petition.parliament.uk/petitions/326466,open,56
"Make nieces and nephews ""closely inherited"" for RNRB purposes",https://petition.parliament.uk/petitions/326525,open,208
Broaden the GCSE & A-Level English curriculum to include more BAME authors,https://petition.parliament.uk/petitions/326581,open,91
Ease or remove current sanctions on Syria,https://petition.parliament.uk/petitions/326650,open,22
Provide immediate aid to Yemen and stop selling arms to Saudi Arabia.,https://petition.parliament.uk/petitions/326822,open,1483
Broker a ceasefire for all sides in Yemen to carry out humanitarian aid,https://petition.parliament.uk/petitions/326932,open,209429
Grant immediate extensions of family visas for essential COVID-19 workers.,https://petition.parliament.uk/petitions/326948,open,124
Legalise Wild Camping,https://petition.parliament.uk/petitions/326996,open,39
Reform the Gender Recognition Act.,https://petition.parliament.uk/petitions/327108,open,671
Introduce Black History Independence Day,https://petition.parliament.uk/petitions/327109,open,92
Ensure all Buildings in the UK are Fire-Protected Following the Grenfell Tragedy,https://petition.parliament.uk/petitions/327176,open,17
Legislate that the National Health Service cannot be part of any trade deal.,https://petition.parliament.uk/petitions/327191,open,173
Make Companies who make furloughed employees redundant pay them a retraining fee,https://petition.parliament.uk/petitions/327197,open,71
Provide more aid to the people suffering in Yemen,https://petition.parliament.uk/petitions/327217,open,257
"Create a Legacy of Slavery Commission, to review all UK civic memorials",https://petition.parliament.uk/petitions/327236,open,53
Amend the Equality Act 2010: National curriculum and protected characteristics,https://petition.parliament.uk/petitions/327300,open,1211
Allow beauty salons to open,https://petition.parliament.uk/petitions/327347,open,225
The Government should significantly increase NHS funding in real terms,https://petition.parliament.uk/petitions/327376,open,60
"Provide funding and guidance to save apprenticeships during Covid-19
",https://petition.parliament.uk/petitions/327508,open,40
We the British People Request a Public Inquiry into Grooming Gangs,https://petition.parliament.uk/petitions/327566,open,1949
Reverse the decision to merge DFID with the FCO,https://petition.parliament.uk/petitions/327602,open,104
Reduce VAT on cafe and restaurant food and increase VAT on alcohol sold in shops,https://petition.parliament.uk/petitions/327626,open,43
Implement recommendations from previous reports into racial inequality in the UK,https://petition.parliament.uk/petitions/327671,open,3718
Make bikes and bicycle accessories zero-rated for VAT,https://petition.parliament.uk/petitions/327683,open,68
Reduce the checking period for petitions on UK Government & Parliament website,https://petition.parliament.uk/petitions/327765,open,12
Increase the character limit for petitions on UK Government & Parliament website,https://petition.parliament.uk/petitions/327772,open,13
"Write off all nurses, doctors and student nurses' student debts.",https://petition.parliament.uk/petitions/327850,open,11
Fully implement the scraping of Immigration Health Surcharge for NHS staff,https://petition.parliament.uk/petitions/327998,open,15
Create an Official Racial Offenders Register/Scheme,https://petition.parliament.uk/petitions/328115,open,4095
Increase financial support for childcare costs for student nurses and midwives,https://petition.parliament.uk/petitions/328209,open,541
Make it compulsory to wear a face covering in enclosed public spaces in the UK,https://petition.parliament.uk/petitions/328214,open,17
Fund IVF for everyone in the UK as many times as they wish.,https://petition.parliament.uk/petitions/328225,open,8
Add sociology to the curriculum at KS3 and oblige schools to offer it at KS4,https://petition.parliament.uk/petitions/328233,open,72
"Ban plastic bags in supermarkets, and other retail shops.",https://petition.parliament.uk/petitions/328310,open,10
Support Dance schools and venues that provide dance activities amidst COVID-19,https://petition.parliament.uk/petitions/328373,open,2137
Ban sale of pets online,https://petition.parliament.uk/petitions/328416,open,16
"Scrap the prescription charge for UK health,social and allied health care staff",https://petition.parliament.uk/petitions/328451,open,71
Create a Minister For Poverty responsible for tackling poverty and its causes,https://petition.parliament.uk/petitions/328533,open,801
"Change outdated laws to prevent forest felling when baby animals are in
nests",https://petition.parliament.uk/petitions/328537,open,837
Review of Postgraduate student finance align it with undergraduate funding,https://petition.parliament.uk/petitions/328563,open,8
Allow choral singing to resume as soon as indoor gatherings are permitted,https://petition.parliament.uk/petitions/328566,open,124
Increase funding for research into Endometriosis and PCOS.,https://petition.parliament.uk/petitions/328570,open,18602
"Protect Retail Workers from Abuse, Threats and Violence.",https://petition.parliament.uk/petitions/328621,open,15
Introduce laws like the German Strafgesetzbuch section 86a to ban Nazi symbols,https://petition.parliament.uk/petitions/328695,open,11
Provide funding to keep religious establishments open and functional post-Covid,https://petition.parliament.uk/petitions/328721,open,7
Give government workers a fair pay rise,https://petition.parliament.uk/petitions/328754,open,38875
Include the impact of fast fashion on the curriculum,https://petition.parliament.uk/petitions/328759,open,76
Introduce age restrictions for the sale of barbecues and matches,https://petition.parliament.uk/petitions/328763,open,30
Extend the 12-month period drivers can use non-GB driving licences,https://petition.parliament.uk/petitions/329081,open,687
"Remove income tax from savings, annuities and pensions for those over state pens",https://petition.parliament.uk/petitions/329173,open,108
Increase the amount of paid paternity leave fathers receive to 2 months.,https://petition.parliament.uk/petitions/329184,open,9
Give business with prolonged closure due to Covid-19 additional grant funding,https://petition.parliament.uk/petitions/329210,open,661
Negotiate the release and return of British Muslims detained in India,https://petition.parliament.uk/petitions/329225,open,572
Launch a national campaign promoting the Countryside Code,https://petition.parliament.uk/petitions/329229,open,45
Maintain home fee status and access to Student Finance for EU students.,https://petition.parliament.uk/petitions/329241,open,51
Make failure to reduce institutional racism as defined by Macpherson a crime,https://petition.parliament.uk/petitions/329267,open,185
"Increase Number of Guests Permitted at Weddings, according to Venue Capacity",https://petition.parliament.uk/petitions/329339,open,36
Repeal the Consummation Laws in England and Wales,https://petition.parliament.uk/petitions/329472,open,316
Fund school uniform,https://petition.parliament.uk/petitions/329487,open,10
Review the use of force against BAME people by the police,https://petition.parliament.uk/petitions/329599,open,5445
Cancel plans by the Ministry of Justice to open 4 new prisons,https://petition.parliament.uk/petitions/329648,open,66
